video_id,category_1,category_2,rank,task_id
gJOvvv9AX2A,Food and Entertaining,Drinks,128,23561
gNebrifgIgQ,Home and Garden,Disaster Preparedness,21,9906
gpqSUJaloic,Food and Entertaining,Recipes,23,97594
GqtxIhRwfW0,Sports and Fitness,Outdoor Recreation,86,40395
GS-hCM8T0Hg,Food and Entertaining,Recipes,97,34107
GXIYUJM7Ne8,Home and Garden,Gardening,126,47579
GyFWay7ZL90,Food and Entertaining,Recipes,35,87732
gYJ-0zmXlF8,Hobbies and Crafts,Crafts,22,62109
gzqzIojj5bc,Food and Entertaining,Recipes,111,93326
GzwWawdqdq4,Food and Entertaining,Recipes,64,6155
hGIc0H0VIRI,Food and Entertaining,Recipes,15,42829
hiUUVHBTPrE,Pets and Animals,Horses,91,11912
HJie3w2c9tU,Hobbies and Crafts,Games,90,30609
HkboXxCaE_k,Home and Garden,Gardening,41,73908
hkCMKmvhMwc,Hobbies and Crafts,Crafts,91,95893
hN10BVPDq40,Food and Entertaining,Drinks,34,42852
hob6Rg8mKIs,Food and Entertaining,Recipes,99,99745
hTVD0AikOYM,Hobbies and Crafts,Crafts,184,63136
i9V0x1ZgMbY,Hobbies and Crafts,Crafts,9,25121
IC79T154xoA,Home and Garden,Housekeeping,102,85859
IdZ9P6XdcgM,Food and Entertaining,Recipes,127,75302
Ie6B26tdoO0,Food and Entertaining,Drinks,187,25769
IEaNm0P2yJc,Home and Garden,Home Improvements and Repairs,105,17594
IfCRKOWfyI4,Hobbies and Crafts,Crafts,33,104898
ik18oSLei6s,Home and Garden,Gardening,159,76561
IPUA5viaWZg,Food and Entertaining,Recipes,38,80050
IsaqwOm9w4I,Hobbies and Crafts,Digital Technology Art and Craft Projects,99,94126
Itcpcnxt92E,Food and Entertaining,Recipes,185,56674
j-3RRIcQmRE,Hobbies and Crafts,Crafts,133,11034
j2_YwylZaDE,Hobbies and Crafts,Crafts,167,42326
J6iV4Hx70wU,Food and Entertaining,Recipes,93,26602
jibyHPhH6qU,Cars & Other Vehicles,Cars,159,11166
JLtxnAN7KIA,Food and Entertaining,Recipes,18,15558
jyNlfK8_d-c,Home and Garden,Sustainable Living,21,18626
K6lcZ41RXaE,Sports and Fitness,Outdoor Recreation,29,36997
k8Ut-b6fpJA,Sports and Fitness,Outdoor Recreation,125,92641
KaDT3z1scIE,Arts and Entertainment,Music,56,50499
kd8eZSplah0,Hobbies and Crafts,Crafts,16,10643
KhHChyUtlnY,Hobbies and Crafts,Crafts,150,90370
kI3MbYxB9gU,Home and Garden,Housekeeping,9,62845
KNcfAhYn5GQ,Hobbies and Crafts,Crafts,24,7056
KOEYimvaQz4,Hobbies and Crafts,Crafts,16,47213
KuyMyU4MFeA,Home and Garden,Gardening,169,89965
L4kJIn0v6ys,Hobbies and Crafts,Crafts,106,113053
LiyOPrh6MYw,Cars & Other Vehicles,Bicycles,163,29734
lKaQX9qjuXo,Hobbies and Crafts,Crafts,32,104640
LLQ4zf7VHJo,Home and Garden,Housekeeping,110,90251
LVwnIwpoHrM,Food and Entertaining,Herbs and Spices,18,30863
lz0vTH56ebc,Food and Entertaining,Recipes,113,66765
lZyiXxXPTLI,Hobbies and Crafts,Crafts,23,24928
m18OXrRQp9o,Food and Entertaining,Drinks,34,22280
M7kTUhDH9UE,Food and Entertaining,Recipes,94,52692
m8Nf5Te_p2Y,Hobbies and Crafts,Crafts,65,47395
M8Q_XKWxj_c,Food and Entertaining,Food Preparation,42,6155
MfW30T5DOmI,Home and Garden,Gardening,129,88671
MgPeX_cf7gM,Home and Garden,Home Improvements and Repairs,34,17597
mGQt8e7p9o8,Pets and Animals,Cats,113,58485
mM2_Yxz4DZA,Food and Entertaining,Recipes,44,97601
mpaP815ACks,Hobbies and Crafts,Crafts,3,119483
mqPLr384NUQ,Holidays and Traditions,Birthdays,52,59146
ms4LGhxy09M,Food and Entertaining,Parties,8,59773
N4quJA3Lsvc,Home and Garden,Housekeeping,107,5632
n5yDLm231gs,Cars & Other Vehicles,Cars,120,58367
N7vNeNHz1Dc,Food and Entertaining,Recipes,19,59435
NCt-DnVlyjU,Hobbies and Crafts,,141,74978
nF9_zFVA2X4,Food and Entertaining,Recipes,54,15273
Ng-8kved2f0,Food and Entertaining,Recipes,157,57873
NlDX1UQSHRg,Home and Garden,Sustainable Living,41,37948
nnAimc1J2dI,Hobbies and Crafts,Crafts,82,56066
nOh8ShpjKrU,Food and Entertaining,Recipes,73,8407
NPvc0bJ7GZg,Hobbies and Crafts,Crafts,51,19042
NUVXaq-_yN4,Food and Entertaining,Drinks,5,59333
NWglSMF_07Q,Hobbies and Crafts,Crafts,70,90093
nX8LC2CVLYI,Home and Garden,Home Improvements and Repairs,126,90907
nxJtjg6PvSw,Food and Entertaining,Food Preparation,4,91247
O1UQgZAxZ1g,Food and Entertaining,Recipes,101,75343
O3mUYti8Q_Y,Hobbies and Crafts,Crafts,88,18137
O6SFtlHifjk,Sports and Fitness,Outdoor Recreation,15,79298
o7zwGIU0ssE,Food and Entertaining,Recipes,33,92354
Oe4z0g7bcCA,Food and Entertaining,Drinks,102,72956
OfLu3UGD66A,Food and Entertaining,Recipes,3,41465
OiFFaK8U-AI,Food and Entertaining,Herbs and Spices,97,47568
OVBGrquVuVI,Home and Garden,Gardening,19,36531
O_VE0_J_jCc,Education and Communications,Speaking,126,83
p4PAgxFwlBE,Food and Entertaining,Herbs and Spices,12,111673
p5k4kuTUjI0,Sports and Fitness,Outdoor Recreation,37,79423
P5mKU0O-0wA,Food and Entertaining,Recipes,82,41967
P7JHwSIlNUY,Hobbies and Crafts,Crafts,13,34087
PAiacvFJKG4,Food and Entertaining,Recipes,79,118293
pfZcvLXY8cg,Cars & Other Vehicles,Cars,89,81270
ph-_nZdcctU,Food and Entertaining,Recipes,174,106352
pIfpOMJi81g,Food and Entertaining,Recipes,53,71219
pSizLwcjVPI,Food and Entertaining,Recipes,17,16150
pTgX-ptrq0s,Food and Entertaining,Recipes,2,20173
Q067TwVKBHA,Hobbies and Crafts,Model Making,36,51176
QH35AWCnugg,Cars & Other Vehicles,Driving Techniques,104,119439
QtNmLELlx8g,Hobbies and Crafts,Games,124,86575
qtY7t0cvtHM,Food and Entertaining,Recipes,66,48064
qXKLAoBZ6xk,Hobbies and Crafts,Tricks and Pranks,89,48959
QzsmNUvY1eU,,,6,93318
R-EcbJ9Qosc,Food and Entertaining,Food Preparation,84,53447
r-xnhis0cJo,Food and Entertaining,Recipes,148,61062
r0pb4nZ015s,Sports and Fitness,Outdoor Recreation,55,103865
R3hvbtwE3Ho,Home and Garden,Housekeeping,23,101968
R8Ky_EMI6tk,Food and Entertaining,Recipes,10,75576
RE4hBly_F7w,Food and Entertaining,Recipes,171,88017
REUs73XYJfQ,Food and Entertaining,Recipes,109,35729
rFlyAgpYSIM,Home and Garden,Home Improvements and Repairs,139,35227
Ri4PF92YyRw,Food and Entertaining,Breakfast,61,41750
rKgbwrxXiLk,Food and Entertaining,Recipes,139,51662
RKujhTAU1Qs,Home and Garden,Housekeeping,142,86535
rm1KB3u3tKs,Food and Entertaining,Recipes,164,44348
RQGQMn7LaYE,Hobbies and Crafts,Toys,18,39539
RtGYWqx_MYI,Hobbies and Crafts,Games,63,62595
RY2UJGCEaGU,Food and Entertaining,Food Preparation,158,73346
r_E0Tzi1ExY,Food and Entertaining,Recipes,145,37717
S-TkriivUOY,Food and Entertaining,Recipes,35,94130
sC2N9jzSW3M,Home and Garden,Home Improvements and Repairs,189,55178
sHr2Zh8eaP0,Hobbies and Crafts,Crafts,4,21835
SIphCdLgaas,Hobbies and Crafts,Crafts,181,90402
SJ25UiZMwmc,Home and Garden,Housekeeping,45,33755
sOTodwgB5cg,Cars & Other Vehicles,Cars,77,64690
ssb7Gep7G04,Food and Entertaining,Recipes,11,94518
T5VLp3BEMW0,Hobbies and Crafts,Crafts,30,90088
Tet-imZi96U,Cars & Other Vehicles,Cars,5,28149
tiDUXnnAhxU,Food and Entertaining,Herbs and Spices,36,42789
tjgFps8i2MY,Cars & Other Vehicles,Driving Techniques,63,5539
tlHYhC5bsi0,Food and Entertaining,Cooking for Children,86,6173
tU9njwEXHEs,Food and Entertaining,Recipes,155,35753
twn-TQMNibI,Food and Entertaining,Recipes,93,106685
u0Ta1jmc6ME,Food and Entertaining,Drinks,124,25922
ubAjAHoj92k,Food and Entertaining,Recipes,2,106395
ULKmE7biqRM,Home and Garden,Disaster Preparedness,1,101658
un5OHf3LZkI,Hobbies and Crafts,Crafts,152,111763
v4GfCi_Na6s,Education and Communications,Speaking,90,84
VaiCqAYpQdc,Food and Entertaining,Recipes,63,1387
VDaxj1pfsa4,Health,Injury and Accidents,101,96973
VE0o7r9_rC4,Food and Entertaining,Recipes,74,26600
VKKRAaplVog,Food and Entertaining,Recipes,19,105758
vrgHVqseu7s,Cars & Other Vehicles,Cars,10,85436
vvFa7nX1RjQ,Pets and Animals,Dogs,10,74573
VWd_KSSDweU,Personal Care and Style,Grooming,96,84044
Vyyv5sh2gl8,Pets and Animals,Dogs,17,66269
V_1F0cF15NI,Hobbies and Crafts,Crafts,181,119821
w41OrOyE544,Food and Entertaining,Recipes,168,105520
w667ATD8GFg,Home and Garden,Landscaping and Outdoor Building,21,97694
w6snSRPDJGU,Hobbies and Crafts,Crafts,43,14427
wELfRsGEyLY,Food and Entertaining,Recipes,25,57987
wGmyHB83tOI,Home and Garden,Home Improvements and Repairs,165,54471
Whpb9jj9n64,Cars & Other Vehicles,Cars,139,71855
wKVfjrFcfaM,Hobbies and Crafts,Crafts,165,29071
wluxNLf1V1s,Home and Garden,Home Improvements and Repairs,116,13589
wnAoJlv0XnE,Hobbies and Crafts,Crafts,23,40241
Wo5LQsE1m4g,Hobbies and Crafts,Crafts,109,105580
w_BaFQjcMq4,Home and Garden,Gardening,103,23352
x11r5OW6ja0,Food and Entertaining,Recipes,111,97612
Xa-U3o8FFxM,Food and Entertaining,Recipes,99,87651
XF7uqmn2rtY,Food and Entertaining,Drinks,30,77720
xmLGqG-vSRk,Food and Entertaining,Recipes,115,101054
xOm3jTmEnbE,Hobbies and Crafts,Crafts,166,23088
xoYapH-7WUI,,,12,51166
xX2LoILY3Hw,Food and Entertaining,Drinks,7,10511
xxSYgxinp98,Food and Entertaining,Drinks,10,26697
xyfSSLcRnig,Food and Entertaining,Food Preparation,158,91850
xyMVpznbwIY,Cars & Other Vehicles,Cars,166,54402
XZMzd7306Vs,Home and Garden,Home Improvements and Repairs,5,22353
Y23hwsB5D9I,Cars & Other Vehicles,Cars,161,44579
y6tN8Tu6XFg,Hobbies and Crafts,Crafts,36,10105
yAIyYGnEbtY,Home and Garden,Landscaping and Outdoor Building,115,10981
yaKkEz0OcQI,Home and Garden,Sustainable Living,60,37948
yBujtwlNWpw,Food and Entertaining,Recipes,38,114532
yC8jMEyZSeo,Home and Garden,Disaster Preparedness,69,12443
YfmmUdrd8hs,Home and Garden,Home Improvements and Repairs,10,42357
YFuIL1gwzv4,Hobbies and Crafts,Crafts,33,16773
yR2ysmfCXW8,Home and Garden,Housekeeping,9,22299
YXlp7wt3Qhc,Education and Communications,Speaking,174,107
z02RkI_iW3A,Food and Entertaining,Recipes,14,120674
ZcCfWmrVQfM,Cars & Other Vehicles,Cars,13,95164
zd5e1nQPZg0,Cars & Other Vehicles,Cars,18,71828
ZdF60xZOGq8,Home and Garden,Housekeeping,88,119397
zdgnBz-UXDE,Hobbies and Crafts,Crafts,41,7164
zFvbY4NoAjY,Hobbies and Crafts,Crafts,63,60436
zgBPn7mAIs8,Hobbies and Crafts,Collecting,44,33839
zwMb0iIUYQc,Hobbies and Crafts,Crafts,73,90381
_3QjGPeLuw0,Home and Garden,Tools,110,13093
_bctOzNgKK4,Hobbies and Crafts,Crafts,170,42400
_innWbJFMGQ,Food and Entertaining,Food Preparation,159,16334
_Xy_f9h-EKA,Sports and Fitness,Outdoor Recreation,116,92642
